loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-05-14 21:33:19.339,11,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.323852,-12.26125335693359,-4.1776123046875,-42.97454833984375,56.07870864868164,45.6835823059082,20,309146.515565375,-0.0304718017578125,-0.3106842041015625,-0.94482421875,309146.499647375,-0.08745022071493194,0.009147958344422183,-0.008399876394218925,309146.489659375,-0.03668272168310072,-0.02914746838897372,0.3240766805037135,-0.04679415747523308,0.04615426808595657,0.0003015862021129578,0.0113451611250639,0.01617231220006943,0.03756935521960258,XArbitraryZVertical,-0.1610221379031236,0.01733843209688418,0.02044886543198007,-0.9865865870667783,-0.0276262890547514,-0.3184336721897125,-0.9475424885749817,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.341,12,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.323852,-12.26125335693359,-4.1776123046875,-42.97454833984375,56.07870864868164,45.6835823059082,20,309146.525441375,-0.032623291015625,-0.31378173828125,-0.95098876953125,309146.509636375,-0.09697475003749133,-0.02276896205574145,-0.00334785980633861,309146.489659375,-0.03668272168310072,-0.02914746838897372,0.3240766805037135,-0.04679415747523308,0.04615426808595657,0.0003015862021129578,0.0113451611250639,0.01617231220006943,0.03756935521960258,XArbitraryZVertical,-0.1610221379031236,0.01733843209688418,0.02044886543198007,-0.9865865870667783,-0.0276262890547514,-0.3184336721897125,-0.9475424885749817,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.347,13,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.342146,-12.02365875244141,-4.143730163574219,-42.94171142578125,56.09899520874023,45.7038688659668,20,309146.535340375,-0.03173828125,-0.312774658203125,-0.948394775390625,309146.529613375,-0.1054547875805216,-0.02387044548259823,-0.008785235803953391,309146.509636375,-0.03649972169301724,-0.02943635594165397,0.3228405621286979,-0.06900343298912048,-0.03788012266159058,0.01452679000794888,0.007113855332136154,0.00613494124263525,0.01585933566093445,XArbitraryZVertical,-0.1604109285613428,0.01745653890580549,0.02037469114954813,-0.986685600993588,-0.02791158482432365,-0.3172616362571716,-0.9479271769523621,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.356,14,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.342146,-12.02365875244141,-4.143730163574219,-42.94171142578125,56.09899520874023,45.7038688659668,20,309146.545217375,-0.0319366455078125,-0.3131561279296875,-0.9484100341796875,309146.539602375,-0.09804107973795906,-0.01533687840165733,-0.006520217296840999,309146.529613375,-0.03631420559733697,-0.03026000779123209,0.3211665997087444,-0.07748405635356903,-0.03898176923394203,0.00908943172544241,-0.00391492573544383,0.001891985768452287,-0.002555361483246088,XArbitraryZVertical,-0.1595782175730303,0.01783503299362019,0.02033916693845752,-0.9868145835781816,-0.02870836481451988,-0.3156737387180328,-0.9484333992004395,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.368,15,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.36212,-11.95577239990234,-3.940467834472656,-43.20449829101562,56.10982894897461,45.71470260620117,20,309146.555102375,-0.03216552734375,-0.3164825439453125,-0.9525299072265625,309146.549590375,-0.08210578903936093,0.009173524690886944,-0.009407083918486893,309146.529613375,-0.03631420559733697,-0.03026000779123209,0.3211665997087444,-0.07748405635356903,-0.03898176923394203,0.00908943172544241,-0.00391492573544383,0.001891985768452287,-0.002555361483246088,XArbitraryZVertical,-0.1595782175730303,0.01783503299362019,0.02033916693845752,-0.9868145835781816,-0.02870836481451988,-0.3156737387180328,-0.9484333992004395,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.376,16,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.36212,-11.95577239990234,-3.940467834472656,-43.20449829101562,56.10982894897461,45.71470260620117,20,309146.565002375,-0.03070068359375,-0.3134307861328125,-0.947418212890625,309146.559578375,-0.07143290465475938,0.008161789792765842,-0.009293100623831502,309146.539602375,-0.03621882506654097,-0.03063148788539118,0.3204318212731199,-0.07007040828466415,-0.03044817037880421,0.0113544138148427,-0.002670497866347432,0.002201773226261139,0.0002594881225377321,XArbitraryZVertical,-0.1592127086244519,0.01800504532948904,0.0203172542750654,-0.9868709849488281,-0.02906778268516064,-0.3149764239788055,-0.9486542344093323,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.386,17,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.382698,-11.78606414794922,-3.838836669921875,-43.171630859375,56.11411285400391,45.71898651123047,20,309146.574890375,-0.0306243896484375,-0.3179931640625,-0.9459228515625,309146.559578375,-0.07143290465475938,0.008161789792765842,-0.009293100623831502,309146.549590375,-0.0361436291004683,-0.03077299477720464,0.3198515419657977,-0.05413516610860825,-0.005937737878412008,0.008467512205243111,-0.002729002619162202,0.00126950757112354,0.0004226345918141305,XArbitraryZVertical,-0.1589255874834672,0.01806441974878671,0.02028784406173804,-0.9869167836071592,-0.02920764312148094,-0.3144256472587585,-0.9488326907157898,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.398,18,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.382698,-11.78606414794922,-3.838836669921875,-43.171630859375,56.11411285400391,45.71898651123047,20,309146.584778375,-0.0321502685546875,-0.3172149658203125,-0.943084716796875,309146.569568375,-0.07563377495825037,-0.01098074580661471,-0.008379370053825315,309146.549590375,-0.0361436291004683,-0.03077299477720464,0.3198515419657977,-0.05413516610860825,-0.005937737878412008,0.008467512205243111,-0.002729002619162202,0.00126950757112354,0.0004226345918141305,XArbitraryZVertical,-0.1589255874834672,0.01806441974878671,0.02028784406173804,-0.9869167836071592,-0.02920764312148094,-0.3144256472587585,-0.9488326907157898,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.407,19,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.401894,-11.71817016601562,-4.042098999023438,-43.171630859375,56.12329864501953,45.72817230224609,20,309146.594665375,-0.037994384765625,-0.311279296875,-0.9425506591796875,309146.589552375,-0.08957435800037915,-0.01848553375845801,0.002095108829565337,309146.569568375,-0.03597564854606293,-0.03112868092960029,0.3189560382176225,-0.04766316339373589,-0.02609221450984478,0.009495246224105358,-0.001146804192103446,0.0001446377427782863,0.001685059512965381,XArbitraryZVertical,-0.1584815593410326,0.01821974562155882,0.02022761801898355,-0.9869865650998485,-0.02955387905240059,-0.31357541680336,-0.9491032958030701,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.421,20,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.401894,-11.71817016601562,-4.042098999023438,-43.171630859375,56.12329864501953,45.72817230224609,20,309146.604543375,-0.0331878662109375,-0.30755615234375,-0.9380035400390625,309146.599534375,-0.08104531829329138,0.0006788397618611978,-0.005173456733587928,309146.589552375,-0.03563855058906432,-0.03200043259211627,0.3177954513040721,-0.06160386279225349,-0.0335969403386116,0.01996965333819389,-0.001757394638843834,-0.004741803742945194,0.006355537101626396,XArbitraryZVertical,-0.1579030503824981,0.01861450046436711,0.02012281311390017,-0.9870740597567877,-0.03039287403225899,-0.3124731481075287,-0.9494402408599854,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.426,21,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.421798,-11.88787841796875,-4.21148681640625,-43.20443725585938,56.14274597167969,45.74761962890625,20,309146.614431375,-0.029541015625,-0.3055267333984375,-0.9358367919921875,309146.599534375,-0.08104531829329138,0.0006788397618611978,-0.005173456733587928,309146.589552375,-0.03563855058906432,-0.03200043259211627,0.3177954513040721,-0.06160386279225349,-0.0335969403386116,0.01996965333819389,-0.001757394638843834,-0.004741803742945194,0.006355537101626396,XArbitraryZVertical,-0.1579030503824981,0.01861450046436711,0.02012281311390017,-0.9870740597567877,-0.03039287403225899,-0.3124731481075287,-0.9494402408599854,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.435,22,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.421798,-11.88787841796875,-4.21148681640625,-43.20443725585938,56.14274597167969,45.74761962890625,20,309146.624306375,-0.0308074951171875,-0.3057098388671875,-0.937103271484375,309146.619498375,-0.04160976150361603,0.03061356936267886,-0.01310301887929886,309146.599534375,-0.03545053376991507,-0.03240103104946714,0.317254384940885,-0.05307473242282867,-0.0144333029165864,0.01270131953060627,-0.007215696386992931,0.0006798462709411979,0.007046184502542019,XArbitraryZVertical,-0.157633718299004,0.01879332500908181,0.02005807875740374,-0.9871150364911346,-0.03077868744730949,-0.3119591474533081,-0.9495968222618103,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.445,23,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.442613,-12.02365112304688,-4.211479187011719,-43.07302856445312,56.16725540161133,45.77212905883789,20,309146.634206375,-0.0321502685546875,-0.308685302734375,-0.94219970703125,309146.619498375,-0.04160976150361603,0.03061356936267886,-0.01310301887929886,309146.609510375,-0.03535923237973718,-0.03251482264267848,0.3168737149860291,-0.03280338272452354,0.0005368817946873605,0.006608335766941309,-0.002297263592481613,0.004041295498609543,0.01170841697603464,XArbitraryZVertical,-0.157445534527058,0.0188394577830107,0.02001946116080769,-0.9871449739844502,-0.03089060261845589,-0.3115974366664886,-0.9497119784355164,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.457,24,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.442613,-12.02365112304688,-4.211479187011719,-43.07302856445312,56.16725540161133,45.77212905883789,20,309146.644097375,-0.0274200439453125,-0.3017578125,-0.940826416015625,309146.629500375,-0.02881380509800331,0.04236103924712738,-0.01716327427723367,309146.609510375,-0.03535923237973718,-0.03251482264267848,0.3168737149860291,-0.03280338272452354,0.0005368817946873605,0.006608335766941309,-0.002297263592481613,0.004041295498609543,0.01170841697603464,XArbitraryZVertical,-0.157445534527058,0.0188394577830107,0.02001946116080769,-0.9871449739844502,-0.03089060261845589,-0.3115974366664886,-0.9497119784355164,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.465,25,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.461336,-12.39702606201172,-4.109848022460938,-43.171630859375,56.19866561889648,45.80353927612305,20,309146.653983375,-0.027008056640625,-0.3101806640625,-0.9411163330078125,309146.649467375,-0.04900003352858592,0.04651690212819604,-0.02803882522079025,309146.629500375,-0.03529538291200094,-0.0321573563419246,0.3166203942978534,-0.0008437093929387629,0.02724874578416348,0.0007115012849681079,-0.0002538475964684039,0.00564689002931118,0.0126985302194953,XArbitraryZVertical,-0.157324660655557,0.01865610965490112,0.01995814746743418,-0.9871689688558007,-0.03055364824831486,-0.3113567233085632,-0.9498018026351929,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.476,26,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.461336,-12.39702606201172,-4.109848022460938,-43.171630859375,56.19866561889648,45.80353927612305,20,309146.663869375,-0.0223236083984375,-0.3134765625,-0.9507293701171875,309146.659468375,-0.05753439955785385,0.0337270709930905,-0.02286936322883744,309146.649467375,-0.03546048613394556,-0.03143769497287176,0.3163160096524328,-0.0210307203233242,0.03140474110841751,-0.01016412768512964,0.002453037537634373,0.009309647604823112,0.009091809391975403,XArbitraryZVertical,-0.1571800652261609,0.01831159536476003,0.01998109199886978,-0.9871979885176165,-0.02987308241426945,-0.3110674619674683,-0.9499182105064392,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.487,27,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.481622,-12.39702606201172,-4.313117980957031,-42.97451782226562,56.23873901367188,45.84361267089844,20,309146.673755375,-0.0249786376953125,-0.3067474365234375,-0.952392578125,309146.659468375,-0.05753439955785385,0.0337270709930905,-0.02286936322883744,309146.649467375,-0.03546048613394556,-0.03143769497287176,0.3163160096524328,-0.0210307203233242,0.03140474110841751,-0.01016412768512964,0.002453037537634373,0.009309647604823112,0.009091809391975403,XArbitraryZVertical,-0.1571800652261609,0.01831159536476003,0.01998109199886978,-0.9871979885176165,-0.02987308241426945,-0.3110674619674683,-0.9499182105064392,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.500,28,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.481622,-12.39702606201172,-4.313117980957031,-42.97451782226562,56.23873901367188,45.84361267089844,20,309146.683642375,-0.028839111328125,-0.310150146484375,-0.9485015869140625,309146.679435375,-0.03086603703401837,0.009417203930629194,-0.01203322706941403,309146.659468375,-0.03555534804776699,-0.03112617642708645,0.3160713293108156,-0.02956494875252247,0.01861518993973732,-0.004994793329387903,0.002571474062278867,0.0006542452028952539,0.008887198753654957,XArbitraryZVertical,-0.1570615281004732,0.01816343750709418,0.02000189584723071,-0.9872191702409273,-0.0295795314013958,-0.3108349144458771,-0.9500035047531128,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.505,29,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.502535,-12.63462066650391,-4.143722534179688,-43.27017211914062,56.27760314941406,45.88247680664062,20,309146.693532375,-0.03466796875,-0.311614990234375,-0.944732666015625,309146.679435375,-0.03086603703401837,0.009417203930629194,-0.01203322706941403,309146.669447375,-0.03561172894455334,-0.03097438311361215,0.3158754398902917,-0.02205944992601871,-0.005783969536423683,0.001356828608550131,0.007113602943718433,-0.002827845048159361,-0.0006605173693969846,XArbitraryZVertical,-0.1569658335105293,0.01809145512288904,0.02001658216186455,-0.9872354140732782,-0.02943721227347851,-0.3106487095355988,-0.9500688314437866,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
